activity_id,text
,Trời hôm nay có mưa không?
,Nhiệt độ bây giờ là bao nhiêu độ?
,Tuần này có bão không?
,Thời tiết ngày mai thế nào?
,Trời có nóng lắm không?
,Tháng này có lạnh không?
,Độ ẩm hôm nay có cao không?
,Mấy giờ thì tạnh mưa?
,Gió có mạnh không?
,Có sương mù không?
travel,Đi du lịch có hợp không?
travel,Du lịch mùa này có thuận lợi không?
travel,Nên đi chơi xa vào lúc nào?
travel,Đi tham quan có bị mưa không?
travel,Muốn đi nghỉ dưỡng vài ngày thì thời tiết có ổn không?
travel,Đi phượt bằng xe máy có an toàn không?
travel,Cả nhà muốn đi chơi xa dịp nghỉ lễ
travel,Đi du lịch tự túc tháng nào đẹp?
travel,Tôi định đi thăm thành phố vào cuối tuần
travel,Đưa gia đình đi nghỉ mát có ổn không?
travel,Đi tour khám phá núi rừng được không?
wedding,Tổ chức đám cưới có bị mưa không?
wedding,Làm tiệc cưới ngoài trời có ổn không?
wedding,Chọn ngày cưới đẹp trời
wedding,Lễ ăn hỏi có bị nắng nóng không?
wedding,Tổ chức lễ thành hôn vào tháng nào đẹp?
wedding,Đón dâu có bị mưa không?
wedding,Tiệc cưới sân vườn cần trời khô ráo
wedding,Hai đứa định kết hôn vào cuối năm
wedding,Ngày đại hỷ có nắng đẹp không?
wedding,Đãi tiệc cưới ngoài bãi biển được không?
running,Đi chạy bộ buổi sáng có ổn không?
running,Tập thể dục ngoài trời có nóng quá không?
running,Chạy marathon có bị nắng gắt không?
running,Đạp xe đường dài có mưa không?
running,Chơi bóng đá ngoài sân được không?
running,Đi bộ quanh hồ buổi tối được không?
running,Chơi cầu lông ngoài trời có gió không?
running,Tham gia giải chạy có mát không?
running,Tập yoga ở công viên được không?
running,Chạy bộ đường núi có trơn không?
photography,Chụp ảnh ngoài trời có đủ nắng không?
photography,Đi săn mây có đẹp không?
photography,Chụp hình hoàng hôn có bị mây che không?
photography,Quay video ngoài trời có mưa không?
photography,Bay flycam có gió to không?
photography,Chụp ảnh ngắm bình minh được không?
photography,Chụp bộ ảnh kỷ niệm ngoài trời
photography,Săn ảnh hoa nở có đẹp không?
photography,Chụp ảnh phong cảnh cần trời trong
photography,Chụp ảnh sống ảo ở đồi chè được không?
coffee,Ngồi cà phê ngoài trời có lạnh không?
coffee,Đi cafe vỉa hè được không?
coffee,Uống trà đá ven đường có nóng không?
coffee,Ngồi quán cà phê sân thượng có mưa không?
coffee,Hẹn bạn ngồi cafe ngoài trời
coffee,Uống cà phê ngắm phố có dễ chịu không?
coffee,Ngồi trà chanh buổi tối được không?
coffee,Đi quán cafe ven hồ có mát không?
coffee,Ngồi uống nước ngoài trời có nắng không?
coffee,Ra quán cóc đầu ngõ ngồi được không?
drying,Phơi quần áo có khô không?
drying,Giặt chăn màn đem phơi được không?
drying,Phơi đồ ngoài trời có bị mưa không?
drying,Đem đồ ra phơi có kịp khô không?
drying,Phơi lúa ngoài sân được không?
drying,Phơi nông sản có đủ nắng không?
drying,Giặt đồ xong phơi ngoài ban công
drying,Phơi khô cá có nắng không?
drying,Phơi nệm gối có ổn không?
drying,Đồ giặt phơi mãi không khô
beach,Tắm biển có sóng to không?
beach,Đi biển có an toàn không?
beach,Bơi ở bãi biển được không?
beach,Lặn ngắm san hô có đẹp không?
beach,Lướt ván trên biển có gió tốt không?
beach,Ra biển nghịch nước được không?
beach,Chèo thuyền kayak trên biển có ổn không?
beach,Đi câu cá ngoài biển có sóng không?
beach,Nước biển có lạnh không?
beach,Đi tàu ra đảo có say sóng không?
camping,Đi cắm trại có mưa không?
camping,Dã ngoại ngoài trời có ổn không?
camping,Leo núi có an toàn không?
camping,Đi picnic cuối tuần được không?
camping,Trekking đường rừng có trơn không?
camping,Cắm trại qua đêm có lạnh không?
camping,Đốt lửa trại ngoài trời được không?
camping,Chinh phục đỉnh núi có sương mù không?
camping,Đi glamping ven hồ có ổn không?
camping,Cả lớp đi dã ngoại ngoài bãi cỏ
